Agencia,Cuenta
nan,nan
Advertising House S.A,1300102.4
"Centroamérica P.N Asesores, S.A.",1300102.5
Garnier Agencia Creativa San José S.A,1300102.1
KAIJU S.A.,1300102.11
Loymark S.A.,1300102.15
Medios Estrategicos PHD S.A.,1300102.9
Mil Novecientos Sesenta Y Tres Digital,1300102.26
Optimizacion de Medios Directos OMD de CA S.A,1300102.3
RMS Retail Marketing Services S.A,1300102.23
SERVICIOS ASTRO NOMICOS S.A,1300102.16
TBWA Costa Rica,1300102.6
